parameter,level_order,level_value,is_default_level,config_id,seed,mpc_solve_time_p95_sec,rear_ttc_p05_s,delay_per_arrived_vehicle_s
sample_num,0,20,FALSE,sample_num__20,10000,0.00370035,1.938306497,16.4698444
sample_num,0,20,FALSE,sample_num__20,10001,0.00372809,1.945476969,15.9415059
sample_num,0,20,FALSE,sample_num__20,10002,0.00368145,1.920874165,17.02273636
sample_num,0,20,FALSE,sample_num__20,10003,0.00371537,1.926815404,16.64125017
sample_num,0,20,FALSE,sample_num__20,10004,0.003780335,1.923911159,15.99568282
sample_num,0,20,FALSE,sample_num__20,10005,0.00376614,1.942146515,16.35447896
sample_num,0,20,FALSE,sample_num__20,10006,0.003731175,1.923769971,16.48901861
sample_num,0,20,FALSE,sample_num__20,10007,0.003718,1.91851501,16.34089479
sample_num,0,20,FALSE,sample_num__20,10008,0.00370865,1.911609372,16.26145137
sample_num,0,20,FALSE,sample_num__20,10009,0.003746315,1.920404715,16.46646003
sample_num,1,40,FALSE,sample_num__40,10000,0.004747625,2.034948738,16.52006537
sample_num,1,40,FALSE,sample_num__40,10001,0.00477478,2.042132332,15.99025889
sample_num,1,40,FALSE,sample_num__40,10002,0.00475325,2.01746325,17.07464583
sample_num,1,40,FALSE,sample_num__40,10003,0.00475321,2.023422606,16.6919938
sample_num,1,40,FALSE,sample_num__40,10004,0.004785825,2.020509505,16.04445794
sample_num,1,40,FALSE,sample_num__40,10005,0.00469246,2.038800464,16.40434797
sample_num,1,40,FALSE,sample_num__40,10006,0.0047872,2.020367886,16.53929805
sample_num,1,40,FALSE,sample_num__40,10007,0.00470626,2.015096901,16.39072256
sample_num,1,40,FALSE,sample_num__40,10008,0.00470785,2.008170206,16.31103689
sample_num,1,40,FALSE,sample_num__40,10009,0.00471487,2.016992368,16.51667068
sample_num,2,100,TRUE,baseline,10000,0.0076919,2.177783829,16.46589259
sample_num,2,100,TRUE,baseline,10001,0.007624385,2.184943867,16.93782345
sample_num,2,100,TRUE,baseline,10002,0.007647475,2.16035568,16.01865446
sample_num,2,100,TRUE,baseline,10003,0.007635495,2.166295493,16.63725723
sample_num,2,100,TRUE,baseline,10004,0.007571415,2.163391945,15.99184478
sample_num,2,100,TRUE,baseline,10005,0.0075275,2.181622925,16.35055483
sample_num,2,100,TRUE,baseline,10006,0.0075368,2.163250791,16.48506219
sample_num,2,100,TRUE,baseline,10007,0.00751558,2.15799709,16.33697392
sample_num,2,100,TRUE,baseline,10008,0.0075554,2.15109311,16.25754955
sample_num,2,100,TRUE,baseline,10009,0.00753307,2.159886342,16.46250902
sample_num,3,200,FALSE,sample_num__200,10000,0.012438025,2.177783829,16.46589259
sample_num,3,200,FALSE,sample_num__200,10001,0.0124699,2.218119799,16.81510221
sample_num,3,200,FALSE,sample_num__200,10002,0.012468275,2.193720941,16.88761082
sample_num,3,200,FALSE,sample_num__200,10003,0.012465955,2.199615018,16.50915035
sample_num,3,200,FALSE,sample_num__200,10004,0.01262157,2.196733827,16.86870757
sample_num,3,200,FALSE,sample_num__200,10005,0.01242324,2.214824428,16.22465556
sample_num,3,200,FALSE,sample_num__200,10006,0.01245017,2.19659376,16.35812722
sample_num,3,200,FALSE,sample_num__200,10007,0.01245694,2.191380513,16.21117922
sample_num,3,200,FALSE,sample_num__200,10008,0.01253205,2.184529693,16.13236642
sample_num,3,200,FALSE,sample_num__200,10009,0.01254988,2.193255217,16.3357477
sample_num,4,500,FALSE,sample_num__500,10000,0.0269102,2.216498937,16.45617771
sample_num,4,500,FALSE,sample_num__500,10001,0.02683444,2.22365475,16.92842014
sample_num,4,500,FALSE,sample_num__500,10002,0.026926,2.19908107,16.00861345
sample_num,4,500,FALSE,sample_num__500,10003,0.026908025,2.205017379,16.62744125
sample_num,4,500,FALSE,sample_num__500,10004,0.02720629,2.202115544,16.98240959
sample_num,4,500,FALSE,sample_num__500,10005,0.02708834,2.220335767,16.340908
sample_num,4,500,FALSE,sample_num__500,10006,0.02691948,2.201974473,16.47533601
sample_num,4,500,FALSE,sample_num__500,10007,0.02697536,2.196723872,16.32733511
sample_num,4,500,FALSE,sample_num__500,10008,0.02706,2.189823965,16.2479576
sample_num,4,500,FALSE,sample_num__500,10009,0.02710863,2.198612009,16.45279614
