parameter,level_order,level_value,is_default_level,config_id,seed,cav_energy kwh/veh,delay s/veh,cav_mean_abs_jerk
w_energy,0,0,FALSE,w_energy__0,10000,0.056562438,15.06684865,4.067895642
w_energy,0,0,FALSE,w_energy__0,10001,0.05647711,14.53875407,4.126680736
w_energy,0,0,FALSE,w_energy__0,10002,0.056358481,15.00349198,4.141932537
w_energy,0,0,FALSE,w_energy__0,10003,0.055681063,15.20616286,4.107174909
w_energy,0,0,FALSE,w_energy__0,10004,0.05638012,14.59080708,4.124132643
w_energy,0,0,FALSE,w_energy__0,10005,0.056211636,14.95079494,4.100639022
w_energy,0,0,FALSE,w_energy__0,10006,0.056570405,14.99242095,4.19603293
w_energy,0,0,FALSE,w_energy__0,10007,0.056582058,14.9360965,4.115764342
w_energy,0,0,FALSE,w_energy__0,10008,0.056247902,14.8426214,4.165502252
w_energy,0,0,FALSE,w_energy__0,10009,0.055488597,15.29542061,3.994351505
w_energy,1,2,FALSE,w_energy__2,10000,0.044564504,15.46608642,4.054226147
w_energy,1,2,FALSE,w_energy__2,10001,0.044482787,14.93889651,4.110533524
w_energy,1,2,FALSE,w_energy__2,10002,0.044093394,15.29368099,4.251377159
w_energy,1,2,FALSE,w_energy__2,10003,0.043719149,15.6065392,4.100981446
w_energy,1,2,FALSE,w_energy__2,10004,0.044394089,14.99097805,4.111877368
w_energy,1,2,FALSE,w_energy__2,10005,0.044237163,15.35203596,4.089679117
w_energy,1,2,FALSE,w_energy__2,10006,0.044610423,15.48479553,4.175771754
w_energy,1,2,FALSE,w_energy__2,10007,0.044619842,15.33600658,4.108164723
w_energy,1,2,FALSE,w_energy__2,10008,0.044163844,15.2578643,4.13564581
w_energy,1,2,FALSE,w_energy__2,10009,0.044188931,15.46163661,4.095348395
w_energy,2,8,TRUE,baseline,10000,0.036598741,16.46589259,4.080509747
w_energy,2,8,TRUE,baseline,10001,0.036436029,15.93782345,4.129899135
w_energy,2,8,TRUE,baseline,10002,0.036402608,17.01865446,4.08202704
w_energy,2,8,TRUE,baseline,10003,0.03574705,16.63725723,4.105195499
w_energy,2,8,TRUE,baseline,10004,0.036401309,15.99184478,4.135832049
w_energy,2,8,TRUE,baseline,10005,0.036226988,16.35055483,4.108370954
w_energy,2,8,TRUE,baseline,10006,0.036646244,16.48506219,4.20643178
w_energy,2,8,TRUE,baseline,10007,0.036566521,16.33697392,4.121704101
w_energy,2,8,TRUE,baseline,10008,0.036192847,16.25754955,4.162853824
w_energy,2,8,TRUE,baseline,10009,0.036196409,16.46250902,4.1177976
w_energy,3,16,FALSE,w_energy__16,10000,0.03255788,19.46673778,4.083043128
w_energy,3,16,FALSE,w_energy__16,10001,0.032453219,18.93871362,4.138488484
w_energy,3,16,FALSE,w_energy__16,10002,0.032375996,20.01790374,4.079035017
w_energy,3,16,FALSE,w_energy__16,10003,0.031817201,19.42035493,4.093587031
w_energy,3,16,FALSE,w_energy__16,10004,0.032395166,18.99167863,4.142085877
w_energy,3,16,FALSE,w_energy__16,10005,0.032239559,19.35143047,4.121022314
w_energy,3,16,FALSE,w_energy__16,10006,0.032556173,19.3918213,4.207940061
w_energy,3,16,FALSE,w_energy__16,10007,0.032561782,19.33630746,4.124675265
w_energy,3,16,FALSE,w_energy__16,10008,0.032175737,19.25789916,4.165926011
w_energy,3,16,FALSE,w_energy__16,10009,0.032170898,19.46196173,4.116052843
w_energy,4,32,FALSE,w_energy__32,10000,0.029569986,24.16636907,4.076567479
w_energy,4,32,FALSE,w_energy__32,10001,0.029462536,23.6378825,4.13491576
w_energy,4,32,FALSE,w_energy__32,10002,0.02897745,23.83726347,4.148362274
w_energy,4,32,FALSE,w_energy__32,10003,0.02866385,24.34526062,4.086220448
w_energy,4,32,FALSE,w_energy__32,10004,0.02938265,23.69006452,4.135410488
w_energy,4,32,FALSE,w_energy__32,10005,0.029211747,24.0510643,4.107569
w_energy,4,32,FALSE,w_energy__32,10006,0.029562491,24.09212451,4.202719791
w_energy,4,32,FALSE,w_energy__32,10007,0.029578829,24.03685363,4.122082957
w_energy,4,32,FALSE,w_energy__32,10008,0.029262456,23.94266388,4.180614186
w_energy,4,32,FALSE,w_energy__32,10009,0.029190661,24.16184265,4.11924915
